1382	1.13e-19	0.50e-19	# Planck
850		9.39e-19	1.58e-19	# Planck
350		3.37e-17	0.71e-17	# Planck
160		1.09e-15	0.25e-15	# Akari
140		2.02e-15	0.12e-15	# Akari
103		7.86e-15	0.94e-15	# IRAS
90		1.57e-14	0.15e-14	# Akari
65		6.06e-14	0.20e-14	# Akari
62		7.34e-14	0.59e-14	# IRAS
56		1.56e-13	0.65e-13	# COBE
23.5 	4.59e-12	0.18e-12	# IRAS
22.1	6.68e-12	0.32e-12	# WISE
20.8	9.62e-12	0.29e-12	# COBE
12.3	4.24e-11	0.10e-11	# COBE
11.5	5.49e-11	0.17e-11	# IRAS
4.88	3.33e-10	0.08e-10	# COBE
3.53	9.34e-10	0.46e-10	# COBE
3.40	1.12e-09	0.10e-09	# L
2.22	3.52e-09	0.22e-09	# COBE
2.20	2.39e-09	0.21e-09	# K
2.16	3.59e-09	0.61e-09	# 2MASS
1.62	6.36e-09	0.94e-09	# 2MASS
1.27	7.51e-09	0.50e-09	# COBE
1.25	8.33e-09	0.89e-09	# J
0.90	8.22e-09	0.39e-09	# I
0.70	1.97e-09	0.09e-09	# R
